"event_ID","UnitCode","SubunitCode","panel_init_year","panel_label","plot_Snag_BA_m2_perHA","plot_large_Snag_per_ha","plot_Snag_Density_per_ha","plot_Living_Tree_Density_per_ha","plot_large25_Snag_per_ha"
"{E63CDE8F-BAD7-459B-AC64-41E7C490A8CF}","ABLI","BIRT",2011,"2011-2012",0,0,0,450,0
"{A791209E-BC49-4A25-99E7-F4E7B71A9CDC}","ABLI","BIRT",2016,"2016-2017",0,0,0,450,0
"{56E30A9C-7C8A-4ADC-8A4F-878AEB25B152}","ABLI","BIRT",2011,"2011-2012",0.636172511625,0,25,475,0
"{1ABB13ED-133A-43B9-8879-AFA3EF51CE71}","ABLI","BIRT",2016,"2016-2017",0,0,0,475,0
"{015E0434-5E1F-43D8-BFC4-A6AC08A3C0CA}","ABLI","BIRT",2011,"2011-2012",0.96800323528125,0,50,200,0
"{47C33567-BF3D-42D7-BAFD-9446A6D7C4A8}","ABLI","BIRT",2016,"2016-2017",0,0,0,225,0
"{3134AC0D-E52C-4350-94AB-9EA129F5BB01}","ABLI","BIRT",2011,"2011-2012",0.23758294415625,0,25,300,0
"{51448E0C-3F12-4F37-9486-7EE5B897A2D8}","ABLI","BIRT",2016,"2016-2017",0,0,0,350,0
"{306026FB-BD50-4420-B243-22D7B9D8FCAB}","ABLI","BIRT",2011,"2011-2012",0.23758294415625,0,25,350,0
"{21322C68-0B27-4608-92E2-07CBAD51737F}","ABLI","BIRT",2016,"2016-2017",0.44178646640625,0,25,375,0
"{F6DC30AA-D0FA-4900-A92A-7293BB81CD3F}","ABLI","BIRT",2011,"2011-2012",18.8181399735,100,325,275,150
"{40C0F7C9-11E9-41B5-80F3-3E463D0CD7AF}","ABLI","BIRT",2016,"2016-2017",13.940817384375,50,275,325,125
"{2A2F8D2F-EC34-415B-8175-484087B06E03}","ABLI","BIRT",2011,"2011-2012",8.79056893378125,25,250,600,75
"{A8947346-86E8-4CA8-ABF8-5B6E01CD70D2}","ABLI","BIRT",2016,"2016-2017",8.2898776051875,25,225,650,75
"{65B882C9-51EE-40CB-A737-0BA26391D8AB}","ABLI","BIRT",2011,"2011-2012",9.2087934553125,25,225,300,75
"{C757EF88-CBAD-4763-9880-C090BF509E5B}","ABLI","BIRT",2016,"2016-2017",8.02087873453125,25,200,325,75
"{0B298B64-2215-43E5-A2ED-19DB82DE9DA8}","CARL","CARL",2011,"2011-2013",3.8288160421875,0,175,425,25
"{FF57E27B-5440-4D4D-AE1A-1AD32B14DC6B}","CARL","CARL",2016,"2016-2018",1.86335714053125,0,50,300,25
"{BD779E97-41CC-4D5D-8199-21312BEA49AE}","CARL","CARL",2011,"2011-2013",0.44178646640625,0,25,350,0
"{CF52CD25-108C-4406-916F-4ACA5E4D1B10}","CARL","CARL",2016,"2016-2018",0.384845099625,0,25,425,0
"{9F7A1C2A-7BDB-4350-98B0-699B36DDB98E}","CARL","CARL",2011,"2011-2013",1.07010499640625,0,75,600,0
"{A0F2A18D-D892-46B9-8ED9-3D757213DED0}","CARL","CARL",2016,"2016-2018",1.3076879405625,0,75,625,0
"{E24C2597-D2B0-4564-91EA-BCF7A70CD528}","CARL","CARL",2011,"2011-2013",3.07287031078125,0,75,875,25
"{FF7BDB43-58FA-40ED-9EB3-E318785F372D}","CARL","CARL",2016,"2016-2018",0.636172511625,0,25,800,0
"{12B27D36-0D0D-405D-BCCC-B513AD4A2EBE}","CARL","CARL",2011,"2011-2013",0.7853981625,0,25,575,0
"{834A552B-8F55-424B-914A-85B56EB2C9CC}","CARL","CARL",2016,"2016-2018",0,0,0,650,0
"{7870E8BC-42B8-4811-A4F6-6084E38C2853}","CARL","CARL",2011,"2011-2013",33.717143116125,75,75,325,75
"{97B8817D-7596-4082-9FD4-A93B55E1DD4B}","CARL","CARL",2016,"2016-2018",14.804755363125,25,50,300,25
"{BB69C62E-C99C-4891-A99C-843779FFBCE6}","CARL","CARL",2011,"2011-2013",8.40572383415625,50,75,625,50
"{CC8D601E-57FF-44C4-AFDA-865CB4ACD5F4}","CARL","CARL",2016,"2016-2018",3.14159265,25,25,675,25
"{463F0DA3-4A01-4431-8C30-4A2DAAF7CB07}","CARL","CARL",2011,"2011-2013",7.5594573140625,25,200,600,75
"{94668689-9389-4886-AFDC-AB7435724EF1}","CARL","CARL",2016,"2016-2018",5.3289265325625,25,150,675,25
"{56628658-9536-474B-8F04-3B27DB520ED6}","CARL","CARL",2011,"2011-2013",0.99941916178125,0,100,450,0
"{CAEF9931-91FF-4A31-B26C-2E10A13D53B7}","CARL","CARL",2016,"2016-2018",0.99941916178125,0,100,425,0
"{D9269BFD-73F6-4BDF-A1EB-0B57758CF5AF}","CARL","CARL",2011,"2011-2013",0,0,0,325,0
"{020A733C-04C1-4DC0-AAE9-11F725023F5B}","CARL","CARL",2016,"2016-2018",0.33183072365625,0,25,400,0
"{9F7917FE-03E8-4380-92FF-5224E7E74547}","CARL","CARL",2011,"2011-2013",0.44178646640625,0,25,400,0
"{3DD1CF17-331C-4B9E-A228-ADD21F9119BE}","CARL","CARL",2016,"2016-2018",0.56745017240625,0,25,575,0
"{6DAFBCF9-6165-4FCF-9E55-4FE60044F35E}","CARL","CARL",2011,"2011-2013",3.69726184996875,0,75,575,50
"{623FE315-7A46-4F3F-85D0-CAD84A12D200}","CARL","CARL",2016,"2016-2018",2.112721057125,0,50,600,25
"{51C90FDC-6B40-4FEC-95E3-C89FFE67C864}","CARL","CARL",2011,"2011-2013",14.6182232995313,50,50,350,50
"{C21C5F2C-D386-4554-A018-C9F285DCDBA9}","CARL","CARL",2016,"2016-2018",8.81413087865625,50,75,400,50
"{A0B66720-421B-478C-B17F-C8D4F52A02DA}","CARL","CARL",2011,"2011-2013",1.87121112215625,0,50,525,25
